Atlanta Hawks,0.565
Brooklyn Nets,0.256
Boston Celtics,0.568
Charlotte Hornets,0.573
Chicago Bulls,0.512
Cleveland Cavaliers,0.709
Dallas Mavericks,0.494
Denver Nuggets,0.402
Detroit Pistons,0.512
Golden State Warriors,0.83
Houston Rockets,0.483
Indiana Pacers,0.539
LA Clippers,0.625
Los Angeles Lakers,0.207
Memphis Grizzlies,0.488
Miami Heat,0.573
Milwaukee Bucks,0.402
Minnesota Timberwolves,0.354
New Orleans Pelicans,0.366
New York Knicks,0.39
Oklahoma City Thunder,0.66
Orlando Magic,0.427
Philadelphia 76ers,0.122
Phoenix Suns,0.281
Portland Trail Blazers,0.527
San Antonio Spurs,0.793
Sacramento Kings,0.402
Toronto Raptors,0.647
Utah Jazz,0.488
Washington Wizards,0.5
