Atlanta Hawks,0.524
Brooklyn Nets,0.244
Boston Celtics,0.646
Charlotte Hornets,0.439
Chicago Bulls,0.5
Cleveland Cavaliers,0.622
Dallas Mavericks,0.402
Denver Nuggets,0.488
Detroit Pistons,0.451
Golden State Warriors,0.817
Houston Rockets,0.671
Indiana Pacers,0.512
LA Clippers,0.622
Los Angeles Lakers,0.317
Memphis Grizzlies,0.524
Miami Heat,0.5
Milwaukee Bucks,0.512
Minnesota Timberwolves,0.378
New Orleans Pelicans,0.415
New York Knicks,0.378
Oklahoma City Thunder,0.573
Orlando Magic,0.354
Philadelphia 76ers,0.341
Phoenix Suns,0.293
Portland Trail Blazers,0.5
San Antonio Spurs,0.744
Sacramento Kings,0.39
Toronto Raptors,0.622
Utah Jazz,0.622
Washington Wizards,0.598
